Name,EP,P1,Away,Home,AvgPointsPerGame,teamAbbrev,Opp.x,ID,Salary,Value.x,Team,Opp.y,Pos,Lineup (?),ML,OU,Value.y,EPRWire,EP_Avg,date,P2,Mins,Lineup,dkp.x,gid,last_first,team,opp,h_a,gameid,gtime_et,team_pts,opp_pts,start,minutes,gp,active,fdp,dkp.y,ddp,yhp,stats,doubled,tripled,fd_sal,fd_change,dk_sal,dk_change,dd_sal,dd_change,yh_sal,yh_change,fd_pos,dk_pos,dd_pos,yh_pos,x35,nn,site,o_team,line,total
Tobias Harris,30.81,PF,Det,Min,28.542,Det,Min,Tobias Harris (7924915),5800,5.312068965517241,DET,@MIN,SF,NA,-150,203.5,4.93,28.594,29.701999999999998,2016-12-09,NA,37,NA,NA,4412,"Harris, Tobias",det,min,A,20161209-det-min,20.0,117,90,1,24.9833333333333,1,1,18.5,20.0,20.5,20.0,15pt 1as 1st 3trey 5-8fg 2-3ft,0,0,6200,600, 5800,-200,12150,-250,25,0,4,34,34,4,NA,Pistons,away,Timberwolves,-3.5,204.0
Andrew Harrison,19.3,PG,GS,Mem,18.565,Mem,GS,Andrew Harrison (7930488),4600,4.195652173913044,MEM,GSW,PG,NA,690,210.0,4.15,19.09,19.195,2016-12-10,NA,29,NA,NA,4948,"Harrison, Andrew",mem,gsw,H,20161210-gsw-mem,20.0,110,89,1,35.2,1,1,24.9,26.0,24.25,24.9,11pt 2rb 5as 3st 2to 2-9fg 7-7ft,0,0,4100,-100, 4600,-300, 8100,-100,15,0,1,1,12,1,NA,Grizzlies,home,Warriors,11.5,210.0
Toney Douglas,17.03,PG,GS,Mem,8.417,Mem,GS,Toney Douglas (7930485),3000,5.676666666666667,MEM,GSW,PG,NA,690,210.0,1.7,5.1,11.065000000000001,2016-12-10,NA,9,NA,NA,4178,"Douglas, Toney",mem,gsw,H,20161210-gsw-mem,20.0,110,89,0,23.3666666666667,1,1,16.6,17.25,15.5,16.6,4pt 3rb 4as 2st 1to 2-9fg,0,0,4000,200, 3000,0, 5000,0,10,0,1,1,12,2,NA,Grizzlies,home,Warriors,11.5,210.0
Vince Carter,14.98,SG,GS,Mem,19.583,Mem,GS,Vince Carter (7930519),3700,4.048648648648649,MEM,GSW,SG,NA,690,210.0,2.48,9.176,12.078,2016-12-10,NA,15,NA,NA,2448,"Carter, Vince",mem,gsw,H,20161210-gsw-mem,20.0,110,89,0,0.0,0,1,0.0,0.0,0.0,0.0,NA,0,0,3900,0, 3700,0, 7400,650,13,0,3,2,23,2,NA,Grizzlies,home,Warriors,11.5,210.0
Tony Allen,23.67,SG,GS,Mem,21.074,Mem,GS,Tony Allen (7930520),4600,5.145652173913044,MEM,GSW,SG,NA,690,210.0,4.62,21.252,22.461,2016-12-10,NA,26,NA,NA,3619,"Allen, Tony",mem,gsw,H,20161210-gsw-mem,20.0,110,89,1,38.4333333333333,1,1,26.3,28.5,27.75,26.8,19pt 4rb 1as 1st 1bl 3to 1trey 7-12fg 4-4ft,0,0,5000,200, 4600,300, 8500,750,12,0,2,2,23,2,NA,Grizzlies,home,Warriors,11.5,210.0
Zach Randolph,22.46,PF,GS,Mem,26.515,Mem,GS,Zach Randolph (7930571),5400,4.159259259259259,MEM,GSW,PF,NA,690,210.0,4.21,22.734,22.597,2016-12-10,NA,21,NA,NA,3314,"Randolph, Zach",mem,gsw,H,20161210-gsw-mem,20.0,110,89,0,20.5,1,1,23.9,24.75,24.0,24.4,14pt 7rb 1as 1trey 6-11fg 1-1ft,0,0,5700,-100, 5400,100,11150,-250,22,0,4,45,45,5,NA,Grizzlies,home,Warriors,11.5,210.0
JaMychal Green,29.71,PF,GS,Mem,23.615,Mem,GS,JaMychal Green (7930582),5900,5.035593220338983,MEM,GSW,PF,NA,690,210.0,4.38,25.842,27.776,2016-12-10,NA,32,NA,NA,4581,"Green, JaMychal",mem,gsw,H,20161210-gsw-mem,20.0,110,89,1,29.2333333333333,1,1,29.0,33.0,33.5,30.0,14pt 10rb 2as 1st 2to 2trey 4-7fg 4-5ft,1,0,5400,100, 5900,0, 9800,0,20,0,4,4,4,4,NA,Grizzlies,home,Warriors,11.5,210.0
Ian Clark,7.34,PG,GS,Mem,11.625,GS,Mem,Ian Clark (7930476),3000,2.4466666666666663,GSW,@MEM,PG,NA,-980,210.0,3.28,9.84,8.59,2016-12-10,NA,18,NA,NA,4611,"Clark, Ian",gsw,mem,A,20161210-gsw-mem,20.0,89,110,0,22.9666666666667,1,1,18.6,18.75,17.5,18.6,10pt 3rb 2as 1bl 5-9fg 0-1ft,0,0,3500,-100, 3000,0, 5000,0,10,0,2,12,12,2,NA,Warriors,away,Grizzlies,-11.5,210.0
Patrick McCaw,8.3,SG,GS,Mem,8.264,GS,Mem,Patrick McCaw (7930508),3000,2.766666666666667,GSW,@MEM,SG,NA,-980,210.0,3.17,9.51,8.905000000000001,2016-12-10,NA,17,NA,NA,4902,"McCaw, Patrick",gsw,mem,A,20161210-gsw-mem,20.0,89,110,0,20.7666666666667,1,1,10.3,11.5,11.5,10.8,3pt 4rb 1as 1bl 1to 1trey 1-3fg,0,0,3500,-100, 3000,0, 5000,0,10,0,2,23,2,2,NA,Warriors,away,Grizzlies,-11.5,210.0
David West,16.23,PF,GS,Mem,11.043,GS,Mem,David West (7930580),3000,5.41,GSW,@MEM,PF,NA,-980,210.0,3.3,9.9,13.065000000000001,2016-12-10,NA,12,NA,NA,3573,"West, David",gsw,mem,A,20161210-gsw-mem,20.0,89,110,0,15.133333333333301,1,1,21.6,24.25,25.0,22.6,9pt 3rb 4as 1st 2bl 3to 2trey 3-3fg 1-2ft,0,0,3500,0, 3000,0, 5600,50,10,0,4,4,4,4,NA,Warriors,away,Grizzlies,-11.5,210.0
Marc Gasol,45.49,C,GS,Mem,38.783,Mem,GS,Marc Gasol (7930600),7900,5.758227848101265,MEM,GSW,C,NA,690,210.0,4.56,36.024,40.757000000000005,2016-12-10,NA,34,NA,NA,3990,"Gasol, Marc",mem,gsw,H,20161210-gsw-mem,20.0,110,89,1,31.6166666666667,1,1,42.6,44.0,42.75,43.1,19pt 8rb 6as 1st 2bl 1to 1trey 6-12fg 6-7ft,0,0,8400,200, 7900,200,15000,-250,33,2,5,5,5,5,NA,Grizzlies,home,Warriors,11.5,210.0
Troy Williams,13.63,SF,GS,Mem,11.013,Mem,GS,Troy Williams (7930556),3900,3.4948717948717953,MEM,GSW,SF,NA,690,210.0,3.73,14.547,14.0885,2016-12-10,NA,24,NA,NA,4908,"Williams, Troy",mem,gsw,H,20161210-gsw-mem,20.0,110,89,1,19.4666666666667,1,1,20.4,21.0,20.75,20.9,11pt 2rb 2as 2bl 1trey 4-7fg 2-2ft,0,0,4000,-200, 3900,-200, 5250,250,11,0,3,3,23,3,NA,Grizzlies,home,Warriors,11.5,210.0
Troy Daniels,22.73,SG,GS,Mem,14.5,Mem,GS,Troy Daniels (7930522),4400,5.165909090909091,MEM,GSW,SG,NA,690,210.0,1.82,8.008,15.369,2016-12-10,NA,18,NA,NA,4658,"Daniels, Troy",mem,gsw,H,20161210-gsw-mem,20.0,110,89,0,21.5666666666667,1,1,12.1,12.75,11.25,12.6,5pt 3rb 1as 1st 1trey 2-9fg 0-1ft,0,0,4500,-200, 4400,-400, 6950,-150,12,0,2,2,12,2,NA,Grizzlies,home,Warriors,11.5,210.0
JaVale McGee,10.87,C,GS,Mem,9.211,GS,Mem,JaVale McGee (7930599),3000,3.623333333333333,GSW,@MEM,C,NA,-980,210.0,2.22,6.660000000000001,8.765,2016-12-10,NA,6,NA,NA,4114,"McGee, JaVale",gsw,mem,A,20161210-gsw-mem,20.0,89,110,0,8.61666666666667,1,1,11.8,12.5,11.0,11.8,6pt 4rb 1bl 1to 3-7fg 0-2ft,0,0,3500,-200, 3000,0, 5000,0,10,0,5,5,5,5,NA,Warriors,away,Grizzlies,-11.5,210.0
Shaun Livingston,14.33,PG,GS,Mem,10.489,GS,Mem,Shaun Livingston (7930484),3200,4.478125,GSW,@MEM,PG,NA,-980,210.0,3.4,10.88,12.605,2016-12-10,NA,18,NA,NA,3651,"Livingston, Shaun",gsw,mem,A,20161210-gsw-mem,20.0,89,110,0,18.45,1,1,6.5,8.0,7.5,6.5,6pt 1as 1bl 3to 3-4fg 0-1ft,0,0,3500,0, 3200,0, 5100,100,10,0,1,1,12,1,NA,Warriors,away,Grizzlies,-11.5,210.0
Zaza Pachulia,20.21,C,GS,Mem,16.848,GS,Mem,Zaza Pachulia (7930597),3300,6.124242424242424,GSW,@MEM,C,NA,-980,210.0,4.75,15.675,17.942500000000003,2016-12-10,NA,19,NA,NA,3553,"Pachulia, Zaza",gsw,mem,A,20161210-gsw-mem,20.0,89,110,0,0.0,0,1,0.0,0.0,0.0,0.0,NA,0,0,3500,-200, 3300,0, 7400,-550,10,0,5,5,5,5,NA,Warriors,away,Grizzlies,-11.5,210.0
Justin Anderson,10.48,SG,Dal,Hou,16.345,Dal,Hou,Justin Anderson (7930510),3200,3.2750000000000004,DAL,@HOU,SG,NA,905,209.5,1.94,6.208,8.344000000000001,2016-12-10,NA,9,NA,NA,4860,"Anderson, Justin",dal,hou,A,20161210-dal-hou,20.0,87,109,0,11.5833333333333,1,1,7.6,9.75,9.5,8.6,6pt 3rb 2to 2trey 2-7fg,0,0,3500,0, 3200,0, 6800,0,10,0,3,23,3,2,NA,Mavericks,away,Rockets,13.0,208.0
James Harden,48.94,PG,Dal,Hou,58.565,Hou,Dal,James Harden (7930477),11300,4.330973451327433,HOU,DAL,PG,NA,-1520,209.5,3.6,40.68,44.81,2016-12-10,NA,35,NA,NA,4224,"Harden, James",hou,dal,H,20161210-dal-hou,20.0,109,87,1,39.9166666666667,1,1,52.8,57.75,56.75,53.8,18pt 9rb 16as 2st 4to 2trey 4-12fg 8-10ft,1,0,11500,0,11300,-200,25000,0,57,1,2,12,12,2,NA,Rockets,home,Mavericks,-13.0,208.0
Trevor Ariza,24.9,SF,Dal,Hou,27.337,Hou,Dal,Trevor Ariza (7930536),5400,4.611111111111111,HOU,DAL,SF,NA,-1520,209.5,3.09,16.686,20.793,2016-12-10,NA,33,NA,NA,3621,"Ariza, Trevor",hou,dal,H,20161210-dal-hou,20.0,109,87,1,32.5166666666667,1,1,24.9,28.25,28.75,26.9,17pt 7rb 1as 2to 4trey 6-11fg 1-2ft,0,0,5500,0, 5400,-100,11350,-50,19,0,3,34,23,3,NA,Rockets,home,Mavericks,-13.0,208.0
Eric Gordon,23.81,SG,Dal,Hou,27.522,Hou,Dal,Eric Gordon (7930525),5400,4.409259259259259,HOU,DAL,SG,NA,-1520,209.5,2.66,14.364,19.087,2016-12-10,NA,30,NA,NA,4077,"Gordon, Eric",hou,dal,H,20161210-dal-hou,20.0,109,87,0,26.25,1,1,21.7,25.75,26.75,24.7,18pt 1rb 3as 2to 6trey 6-14fg,0,0,5400,0, 5400,-100,10950,100,20,0,2,2,2,2,NA,Rockets,home,Mavericks,-13.0,208.0
Dorian Finney-Smith,16.72,SF,Dal,Hou,10.298,Dal,Hou,Dorian Finney-Smith (7930558),3000,5.573333333333333,DAL,@HOU,SF,NA,905,209.5,3.83,11.49,14.105,2016-12-10,NA,29,NA,NA,4932,"Finney-Smith, Dorian",dal,hou,A,20161210-dal-hou,20.0,87,109,1,30.1333333333333,1,1,21.8,22.5,22.0,22.3,11pt 4rb 1st 2bl 1trey 5-9fg,0,0,3500,0, 3000,0, 5000,0,10,0,3,3,34,3,NA,Mavericks,away,Rockets,13.0,208.0
Dwight Powell,23.87,PF,Dal,Hou,18.011,Dal,Hou,Dwight Powell (7930573),5000,4.774000000000001,DAL,@HOU,PF,NA,905,209.5,4.44,22.200000000000003,23.035000000000004,2016-12-10,NA,25,NA,NA,4674,"Powell, Dwight",dal,hou,A,20161210-dal-hou,20.0,87,109,0,26.0666666666667,1,1,21.2,22.0,22.0,21.2,8pt 6rb 2as 2st 1to 4-4fg,0,0,4500,500, 5000,300, 7700,50,12,1,4,45,45,4,NA,Mavericks,away,Rockets,13.0,208.0
Devin Harris,15.05,PG,Dal,Hou,10.125,Dal,Hou,Devin Harris (7930490),3000,5.016666666666667,DAL,@HOU,PG,NA,905,209.5,3.44,10.32,12.685,2016-12-10,NA,16,NA,NA,3637,"Harris, Devin",dal,hou,A,20161210-dal-hou,20.0,87,109,0,4.38333333333333,1,1,0.5,1.0,0.75,0.5,0pt 1as 1to 0-1fg,0,0,3700,200, 3000,0, 5000,0,10,0,1,1,12,1,NA,Mavericks,away,Rockets,13.0,208.0
Deron Williams,26.37,PG,Dal,Hou,25.571,Dal,Hou,Deron Williams (7930491),6000,4.3950000000000005,DAL,@HOU,PG,NA,905,209.5,3.88,23.28,24.825000000000003,2016-12-10,NA,32,NA,NA,3814,"Williams, Deron",dal,hou,A,20161210-dal-hou,20.0,87,109,1,31.7666666666667,1,1,21.6,22.25,21.0,22.1,9pt 3rb 6as 1trey 3-10fg 2-2ft,0,0,6300,300, 6000,0,10700,100,19,3,1,1,1,1,NA,Mavericks,away,Rockets,13.0,208.0
Seth Curry,20.65,SG,Dal,Hou,19.458,Dal,Hou,Seth Curry (7930526),4500,4.588888888888889,DAL,@HOU,SG,NA,905,209.5,3.15,14.175,17.4125,2016-12-10,NA,25,NA,NA,4564,"Curry, Seth",dal,hou,A,20161210-dal-hou,20.0,87,109,0,26.4166666666667,1,1,17.1,17.75,17.75,17.6,7pt 3rb 3as 1st 1trey 3-5fg,0,0,4500,0, 4500,0, 8650,0,15,0,2,2,12,2,NA,Mavericks,away,Rockets,13.0,208.0
Salah Mejri,21.63,C,Dal,Hou,10.097,Dal,Hou,Salah Mejri (7930605),3600,6.008333333333334,DAL,@HOU,C,NA,905,209.5,5.84,21.024,21.326999999999998,2016-12-10,NA,23,NA,NA,4858,"Mejri, Salah",dal,hou,A,20161210-dal-hou,20.0,87,109,1,11.5,1,1,6.6,7.25,7.0,6.6,0pt 3rb 1st 1bl 1to 0-1fg,0,0,3800,300, 3600,0, 5000,0,10,0,5,5,5,5,NA,Mavericks,away,Rockets,13.0,208.0
Ryan Anderson,27.08,PF,Dal,Hou,23.435,Hou,Dal,Ryan Anderson (7930587),4800,5.641666666666667,HOU,DAL,PF,NA,-1520,209.5,3.39,16.272,21.676,2016-12-10,NA,29,NA,NA,4085,"Anderson, Ryan",hou,dal,H,20161210-dal-hou,20.0,109,87,1,30.3833333333333,1,1,12.9,13.75,12.25,12.9,4pt 7rb 1as 1to 2-8fg,0,0,4500,0, 4800,100,10450,-50,19,0,4,4,45,4,NA,Rockets,home,Mavericks,-13.0,208.0
Patrick Beverley,19.68,PG,Dal,Hou,25.042,Hou,Dal,Patrick Beverley (7930493),4800,4.1000000000000005,HOU,DAL,PG,NA,-1520,209.5,3.63,17.424,18.552,2016-12-10,NA,31,NA,NA,4234,"Beverley, Patrick",hou,dal,H,20161210-dal-hou,20.0,109,87,1,28.5166666666667,1,1,27.4,30.25,31.5,29.4,15pt 7rb 2as 1st 1to 4trey 5-7fg 1-2ft,0,0,4900,0, 4800,0,10350,300,16,0,1,1,12,1,NA,Rockets,home,Mavericks,-13.0,208.0
Klay Thompson,29.76,SG,GS,Mem,32.065,GS,Mem,Klay Thompson (7930521),6400,4.65,GSW,@MEM,SG,NA,-980,210.0,3.21,20.544,25.152,2016-12-10,NA,35,NA,NA,4367,"Thompson, Klay",gsw,mem,A,20161210-gsw-mem,20.0,89,110,1,31.0,1,1,11.2,11.25,8.75,11.2,8pt 1rb 1st 4-14fg,0,0,6600,-200, 6400,-600,13200,100,29,0,2,2,23,2,NA,Warriors,away,Grizzlies,-11.5,210.0
Stephen Curry,43.53,PG,GS,Mem,44.315,GS,Mem,Stephen Curry (7930487),8400,5.182142857142857,GSW,@MEM,PG,NA,-980,210.0,3.87,32.508,38.019000000000005,2016-12-10,NA,36,NA,NA,4173,"Curry, Stephen",gsw,mem,A,20161210-gsw-mem,20.0,89,110,1,30.5833333333333,1,1,27.1,31.0,30.0,28.6,17pt 8rb 3as 4to 3trey 4-14fg 6-6ft,0,0,9000,-100, 8400,0,19150,550,48,0,1,1,12,1,NA,Warriors,away,Grizzlies,-11.5,210.0
Draymond Green,35.37,PF,GS,Mem,40.057,GS,Mem,Draymond Green (7930572),7700,4.593506493506493,GSW,@MEM,PF,NA,-980,210.0,4.44,34.188,34.778999999999996,2016-12-10,NA,36,NA,NA,4504,"Green, Draymond",gsw,mem,A,20161210-gsw-mem,20.0,89,110,1,26.1166666666667,1,1,16.9,19.25,17.75,16.9,7pt 7rb 1as 2st 4to 3-7fg 1-3ft,0,0,8000,100, 7700,400,15800,150,38,0,4,45,34,4,NA,Warriors,away,Grizzlies,-11.5,210.0
Kevin Durant,44.28,SF,GS,Mem,50.641,GS,Mem,Kevin Durant (7930535),9300,4.761290322580645,GSW,@MEM,SF,NA,-980,210.0,4.25,39.525,41.9025,2016-12-10,NA,37,NA,NA,3986,"Durant, Kevin",gsw,mem,A,20161210-gsw-mem,20.0,89,110,1,30.9166666666667,1,1,33.9,37.25,37.0,35.4,21pt 7rb 1as 1st 2bl 3to 3trey 7-13fg 4-5ft,0,0,9900,-100, 9300,0,20900,50,52,0,3,34,34,3,NA,Warriors,away,Grizzlies,-11.5,210.0
Montrezl Harrell,6.68,C,Dal,Hou,12.875,Hou,Dal,Montrezl Harrell (7930607),3300,2.024242424242424,HOU,DAL,C,NA,-1520,209.5,2.32,7.655999999999999,7.167999999999999,2016-12-10,NA,10,NA,NA,4857,"Harrell, Montrezl",hou,dal,H,20161210-dal-hou,20.0,109,87,0,18.8333333333333,1,1,17.9,18.5,18.75,18.4,12pt 2rb 1as 1st 1trey 5-6fg 1-1ft,0,0,3500,0, 3300,0, 5900,0,10,0,4,5,4,5,NA,Rockets,home,Mavericks,-13.0,208.0
Clint Capela,33.67,C,Dal,Hou,27.913,Hou,Dal,Clint Capela (7930608),5400,6.235185185185186,HOU,DAL,C,NA,-1520,209.5,3.92,21.168,27.419,2016-12-10,NA,23,NA,NA,4766,"Capela, Clint",hou,dal,H,20161210-dal-hou,20.0,109,87,1,27.4333333333333,1,1,28.5,31.0,30.0,28.5,13pt 10rb 3as 1to 4-8fg 5-7ft,1,0,5900,0, 5400,-200,11600,0,23,0,5,5,45,5,NA,Rockets,home,Mavericks,-13.0,208.0
Sam Dekker,16.25,SF,Dal,Hou,15.12,Hou,Dal,Sam Dekker (7930559),3900,4.166666666666667,HOU,DAL,SF,NA,-1520,209.5,2.83,11.037,13.6435,2016-12-10,NA,19,NA,NA,4856,"Dekker, Sam",hou,dal,H,20161210-dal-hou,20.0,109,87,0,22.7833333333333,1,1,13.8,16.0,15.75,14.3,9pt 4rb 2as 3to 1trey 4-7fg,0,0,3900,0, 3900,100, 5650,100,10,0,3,3,3,3,NA,Rockets,home,Mavericks,-13.0,208.0
Nene Hilario,19.36,C,Dal,Hou,14.816,Hou,Dal,Nene Hilario (7930603),3000,6.453333333333333,HOU,DAL,C,NA,-1520,209.5,4.59,13.77,16.564999999999998,2016-12-10,NA,16,NA,NA,3408,"Hilario, Nene",hou,dal,H,20161210-dal-hou,20.0,109,87,0,0.0,0,1,0.0,0.0,0.0,0.0,NA,0,0,3700,0, 3000,0, 6450,50,10,0,5,5,45,5,NA,Rockets,home,Mavericks,-13.0,208.0
Corey Brewer,14.28,SG,Dal,Hou,9.587,Hou,Dal,Corey Brewer (7930509),3000,4.76,HOU,DAL,SG,NA,-1520,209.5,2.66,7.98,11.129999999999999,2016-12-10,NA,14,NA,NA,3975,"Brewer, Corey",hou,dal,H,20161210-dal-hou,20.0,109,87,0,11.2333333333333,1,1,8.2,9.25,9.75,8.7,3pt 1rb 2as 1bl 1to 1trey 1-1fg,0,0,3700,0, 3000,0, 5000,0,10,0,3,23,23,3,NA,Rockets,home,Mavericks,-13.0,208.0
Wesley Matthews,24.33,SG,Dal,Hou,26.405,Dal,Hou,Wesley Matthews (7930523),5300,4.590566037735849,DAL,@HOU,SG,NA,905,209.5,3.23,17.119,20.7245,2016-12-10,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Barnes,25.81,SF,Dal,Hou,31.409,Dal,Hou,Harrison Barnes (7930537),6200,4.162903225806452,DAL,@HOU,SF,NA,905,209.5,4.24,26.288,26.049,2016-12-10,NA,37,NA,NA,4502,"Barnes, Harrison",dal,hou,A,20161210-dal-hou,20.0,87,109,1,32.0333333333333,1,1,26.3,28.0,27.0,26.8,20pt 4rb 1as 1st 2to 1trey 7-13fg 5-5ft,0,0,6400,300, 6200,100,11550,-150,28,0,3,34,34,3,NA,Mavericks,away,Rockets,13.0,208.0
Hassan Whiteside,44.24,C,Mia,Chi,42.663,Mia,Chi,Hassan Whiteside (7930595),8600,5.144186046511628,MIA,@CHI,C,NA,450,200.5,5.11,43.946,44.093,2016-12-10,NA,34,NA,NA,4324,"Whiteside, Hassan",mia,chi,A,20161210-mia-chi,20.0,100,105,1,32.6833333333333,1,1,39.1,40.5,37.5,39.1,20pt 8rb 1as 2st 3bl 2to 9-19fg 2-4ft,0,0,8800,0, 8600,-200,15600,-150,46,0,5,5,5,5,NA,Heat,away,Bulls,9.5,200.5
Willie Reed,17.32,C,Mia,Chi,10.188,Mia,Chi,Willie Reed (7930594),3600,4.811111111111112,MIA,@CHI,C,NA,450,200.5,3.59,12.924,15.122,2016-12-10,NA,14,NA,NA,4579,"Reed, Willie",mia,chi,A,20161210-mia-chi,20.0,100,105,0,15.3166666666667,1,1,19.9,20.25,19.5,19.9,8pt 7rb 1as 1bl 4-5fg 0-2ft,0,0,3500,0, 3600,0, 5000,0,10,0,5,5,45,5,NA,Heat,away,Bulls,9.5,200.5
Tyler Johnson,25.73,PG,Mia,Chi,27.148,Mia,Chi,Tyler Johnson (7930482),5600,4.5946428571428575,MIA,@CHI,PG,NA,450,200.5,4.35,24.359999999999996,25.044999999999998,2016-12-10,NA,37,NA,NA,4756,"Johnson, Tyler",mia,chi,A,20161210-mia-chi,20.0,100,105,0,33.8666666666667,1,1,22.6,24.75,23.75,23.6,15pt 3rb 4as 2to 2trey 5-13fg 3-3ft,0,0,5500,0, 5600,100,10200,150,17,0,1,1,12,1,NA,Heat,away,Bulls,9.5,200.5
Goran Dragic,28.99,PG,Mia,Chi,34.139,Mia,Chi,Goran Dragic (7930480),7300,3.9712328767123286,MIA,@CHI,PG,NA,450,200.5,4.02,29.345999999999997,29.168,2016-12-10,NA,36,NA,NA,4092,"Dragic, Goran",mia,chi,A,20161210-mia-chi,20.0,100,105,1,34.5833333333333,1,1,38.5,42.75,41.0,38.5,21pt 5rb 11as 5to 10-19fg 1-1ft,1,0,7300,0, 7300,-200,14250,-50,34,0,1,1,12,1,NA,Heat,away,Bulls,9.5,200.5
Wayne Ellington,22.41,SF,Mia,Chi,22.786,Mia,Chi,Wayne Ellington (7930548),4700,4.768085106382979,MIA,@CHI,SF,NA,450,200.5,3.57,16.779,19.5945,2016-12-10,NA,36,NA,NA,4185,"Ellington, Wayne",mia,chi,A,20161210-mia-chi,20.0,100,105,1,24.6333333333333,1,1,13.6,14.25,13.75,14.1,7pt 3rb 2as 1trey 3-7fg,0,0,4800,0, 4700,200, 5850,-200,12,0,2,3,23,2,NA,Heat,away,Bulls,9.5,200.5
Mike Dunleavy,11.67,SG,Cha,Cle,8.294,Cle,Cha,Mike Dunleavy (7930511),3000,3.8899999999999997,CLE,CHA,SG,NA,-350,212.5,2.85,8.55,10.11,2016-12-10,NA,19,NA,NA,3404,"Dunleavy, Mike",cle,cha,H,20161210-cha-cle,19.5,116,105,0,0.0,0,1,0.0,0.0,0.0,0.0,NA,0,0,3500,0, 3000,0, 5000,0,10,0,3,23,23,2,NA,Cavaliers,home,Hornets,-8.0,214.0
DeAndre Liggins,18.02,SG,Cha,Cle,7.615,Cle,Cha,DeAndre Liggins (7930531),3000,6.006666666666666,CLE,CHA,SG,NA,-350,212.5,4.67,14.01,16.015,2016-12-10,NA,24,NA,NA,4362,"Liggins, DeAndre",cle,cha,H,20161210-cha-cle,19.5,116,105,0,15.0,1,1,0.5,2.0,1.75,0.5,0pt 1as 1bl 3to 0-1fg,0,0,3500,0, 3000,0, 5000,0,10,0,2,2,23,2,NA,Cavaliers,home,Hornets,-8.0,214.0
Chris Andersen,8.33,C,Cha,Cle,8.475,Cle,Cha,Chris Andersen (7930610),3000,2.776666666666667,CLE,CHA,C,NA,-350,212.5,1.72,5.16,6.745,2016-12-10,NA,7,NA,NA,3397,"Andersen, Chris",cle,cha,H,20161210-cha-cle,19.5,116,105,0,0.0,0,1,0.0,0.0,0.0,0.0,NA,0,0,3500,0, 3000,0, 5000,0,10,0,5,5,45,5,NA,Cavaliers,home,Hornets,-8.0,214.0
Rodney McGruder,19.99,SG,Mia,Chi,15.489,Mia,Chi,Rodney McGruder (7930515),3900,5.125641025641025,MIA,@CHI,SG,NA,450,200.5,4.53,17.667,18.8285,2016-12-10,NA,35,NA,NA,4650,"McGruder, Rodney",mia,chi,A,20161210-mia-chi,20.0,100,105,1,24.9,1,1,5.2,5.25,4.75,5.2,0pt 1rb 1st 1bl 0-2fg,0,0,4200,200, 3900,0, 5000,0,10,0,2,2,2,2,NA,Heat,away,Bulls,9.5,200.5
Derrick Williams,15.13,SF,Mia,Chi,11.75,Mia,Chi,Derrick Williams (7930549),3000,5.043333333333334,MIA,@CHI,SF,NA,450,200.5,5.73,17.19,16.16,2016-12-10,NA,22,NA,NA,4416,"Williams, Derrick",mia,chi,A,20161210-mia-chi,20.0,100,105,0,25.15,1,1,20.1,21.0,19.0,20.1,10pt 8rb 1as 1to 3-9fg 4-6ft,0,0,3700,0, 3000,0, 6050,0,10,0,4,3,34,3,NA,Heat,away,Bulls,9.5,200.5
Doug McDermott,14.27,SF,Mia,Chi,16.85,Chi,Mia,Doug McDermott (7930550),3300,4.324242424242424,CHI,MIA,SF,NA,-600,200.5,3.32,10.956,12.613,2016-12-10,NA,24,NA,NA,4669,"McDermott, Doug",chi,mia,H,20161210-mia-chi,20.0,105,100,0,26.0,1,1,10.2,10.75,9.25,10.2,8pt 1rb 1st 1to 3-9fg 2-2ft,0,0,3600,0, 3300,0, 6600,800,10,0,3,3,3,3,NA,Bulls,home,Heat,-9.5,200.5
Nikola Mirotic,22.9,SF,Mia,Chi,20.875,Chi,Mia,Nikola Mirotic (7930534),3900,5.871794871794871,CHI,MIA,SF,NA,-600,200.5,4.29,16.731,19.8155,2016-12-10,NA,23,NA,NA,4682,"Mirotic, Nikola",chi,mia,H,20161210-mia-chi,20.0,105,100,0,22.0,1,1,17.5,18.75,18.75,18.0,9pt 5rb 1as 1bl 1to 1trey 4-6fg,0,0,4200,0, 3900,0, 9950,1200,13,0,4,34,34,4,NA,Bulls,home,Heat,-9.5,200.5
Isaiah Canaan,17.11,SG,Mia,Chi,12.318,Chi,Mia,Isaiah Canaan (7930516),3000,5.703333333333333,CHI,MIA,SG,NA,-600,200.5,2.19,6.57,11.84,2016-12-10,NA,15,NA,NA,4569,"Canaan, Isaiah",chi,mia,H,20161210-mia-chi,20.0,105,100,0,0.0,0,1,0.0,0.0,0.0,0.0,NA,0,0,3500,0, 3000,0, 5000,0,10,0,1,2,1,2,NA,Bulls,home,Heat,-9.5,200.5
